arret_id,trajet_id,heure_depart,stop_sequence,terminus
20754,4324,768,26,0
20652,4324,772,27,0
20655,4324,773,28,0
20656,4324,774,29,0
21398,4324,775,30,0
20658,4324,776,31,0
20441,4324,777,32,0
20660,4324,778,33,0
20662,4324,778,34,0
20435,4324,779,35,0
20436,4324,780,36,1
20653,2541,598,1,0
20649,2541,598,2,0
20647,2541,599,3,0
20645,2541,600,4,0
20667,2541,601,5,0
20306,2541,602,6,0
20643,2541,604,7,0
21157,2541,606,8,0
21155,2541,608,9,0
21153,2541,609,10,0
20297,2541,610,11,0
20296,2541,611,12,0
20292,2541,612,13,0
21190,2541,614,14,0
21189,2541,617,15,0
20004,2541,619,16,0
20107,2541,622,17,0
20020,2541,624,18,0
20669,2541,625,19,0
20195,2541,626,20,0
20193,2541,628,21,0
20189,2541,629,22,0
20185,2541,630,23,0
20637,2541,632,24,0
20635,2541,633,25,0
20633,2541,634,26,0
20247,2541,636,27,0
20242,2541,637,28,0
20240,2541,638,29,0
20103,2541,639,30,1
20103,4335,1231,1,0
20238,4335,1232,2,0
20239,4335,1232,3,0
20241,4335,1232,4,0
20246,4335,1233,5,0
20167,4335,1234,6,0
20634,4335,1235,7,0
20636,4335,1237,8,0
20182,4335,1237,9,0
20184,4335,1238,10,0
20188,4335,1239,11,0
20192,4335,1241,12,0
20194,4335,1241,13,0
20019,4335,1243,14,0
20010,4335,1248,15,0
20110,4335,1251,16,0
21191,4335,1253,17,0
20294,4335,1255,18,0
20298,4335,1256,19,0
21154,4335,1256,20,0
21156,4335,1257,21,0
20641,4335,1260,22,0
20642,4335,1261,23,0
20307,4335,1263,24,0
20644,4335,1263,25,0
20754,4335,1265,26,0
20652,4335,1271,27,1
20436,2544,655,1,0
20434,2544,655,2,0
20663,2544,656,3,0
20661,2544,657,4,0
20440,2544,657,5,0
20659,2544,658,6,0
21399,2544,659,7,0
20657,2544,661,8,0
20654,2544,662,9,0
20653,2544,664,10,0
20649,2544,664,11,0
20647,2544,665,12,0
20645,2544,666,13,0
20667,2544,667,14,0
20306,2544,668,15,0
20643,2544,670,16,0
21157,2544,672,17,0
21155,2544,674,18,0
21153,2544,675,19,0
20297,2544,676,20,0
20296,2544,677,21,0
20292,2544,678,22,0
21190,2544,680,23,0
21189,2544,683,24,0
20004,2544,685,25,0
20107,2544,688,26,0
20020,2544,690,27,0
20669,2544,691,28,0
20195,2544,692,29,0
20193,2544,695,30,0
20189,2544,697,31,0
20185,2544,698,32,0
20637,2544,700,33,0
20635,2544,701,34,0
20633,2544,702,35,0
20247,2544,704,36,0
20242,2544,704,37,0
20240,2544,705,38,0
20103,2544,706,39,1
20653,4302,415,1,0
20649,4302,415,2,0
20647,4302,416,3,0
20645,4302,417,4,0
20667,4302,418,5,0
20306,4302,419,6,0
20643,4302,421,7,0
21157,4302,423,8,0
21155,4302,425,9,0
21153,4302,426,10,0
20297,4302,426,11,0
20296,4302,427,12,0
20292,4302,428,13,0
21190,4302,430,14,0
21189,4302,433,15,0
20004,4302,435,16,0
20107,4302,438,17,0
20020,4302,440,18,0
20669,4302,441,19,0
20195,4302,442,20,0
20193,4302,444,21,0
20189,4302,445,22,0
20185,4302,446,23,0
20637,4302,448,24,0
20635,4302,449,25,0
20633,4302,450,26,0
20247,4302,451,27,0
20242,4302,452,28,0
20240,4302,453,29,0
20103,4302,453,30,1
20103,5435,931,1,0
20238,5435,932,2,0
20239,5435,932,3,0
20241,5435,933,4,0
20246,5435,934,5,0
20167,5435,936,6,0
20634,5435,937,7,0
20636,5435,939,8,0
20182,5435,939,9,0
20184,5435,940,10,0
20188,5435,942,11,0
20192,5435,944,12,0
20194,5435,944,13,0
20019,5435,946,14,0
20010,5435,952,15,0
20110,5435,955,16,0
21191,5435,958,17,0
20294,5435,960,18,0
20298,5435,961,19,0
21154,5435,961,20,0
21156,5435,962,21,0
20641,5435,965,22,0
20642,5435,966,23,0
20307,5435,968,24,0
20644,5435,969,25,0
20754,5435,970,26,0
20652,5435,974,27,0
20653,5435,976,28,1
20653,4303,822,1,0
20649,4303,823,2,0
20647,4303,824,3,0
20645,4303,825,4,0
20667,4303,825,5,0
20306,4303,826,6,0
20643,4303,829,7,0
21157,4303,831,8,0
21155,4303,833,9,0
21153,4303,834,10,0
20297,4303,835,11,0
20296,4303,836,12,0
20292,4303,837,13,0
21190,4303,839,14,0
21189,4303,842,15,0
20004,4303,844,16,0
20107,4303,848,17,0
20020,4303,850,18,0
20669,4303,851,19,0
20195,4303,852,20,0
20193,4303,854,21,0
20189,4303,855,22,0
20185,4303,856,23,0
20637,4303,858,24,0
20635,4303,859,25,0
20633,4303,860,26,0
20247,4303,862,27,0
20242,4303,862,28,0
20240,4303,863,29,0
20103,4303,864,30,1
20103,1007,811,1,0
20238,1007,812,2,0
20239,1007,813,3,0
20241,1007,813,4,0
20246,1007,815,5,0
20167,1007,816,6,0
20634,1007,818,7,0
20636,1007,820,8,0
20182,1007,820,9,0
20184,1007,821,10,0
20188,1007,823,11,0
20192,1007,825,12,0
20194,1007,826,13,0
20019,1007,828,14,0
20010,1007,834,15,0
20110,1007,837,16,0
21191,1007,840,17,0
20294,1007,842,18,0
20298,1007,843,19,0
21154,1007,844,20,0
21156,1007,845,21,0
20641,1007,848,22,0
20642,1007,850,23,0
20307,1007,851,24,0
20644,1007,852,25,0
20754,1007,854,26,0
20652,1007,858,27,0
20653,1007,860,28,1
20103,5438,880,1,0
20238,5438,881,2,0
20239,5438,881,3,0
20241,5438,882,4,0
20246,5438,883,5,0
20167,5438,884,6,0
20634,5438,885,7,0
20636,5438,887,8,0
20182,5438,887,9,0
20184,5438,888,10,0
20188,5438,889,11,0
20192,5438,891,12,0
20194,5438,891,13,0
20019,5438,893,14,0
20010,5438,898,15,0
20110,5438,901,16,0
21191,5438,903,17,0
20294,5438,905,18,0
20298,5438,905,19,0
21154,5438,906,20,0
21156,5438,906,21,0
20641,5438,909,22,0
20642,5438,910,23,0
20307,5438,912,24,0
20644,5438,912,25,0
20754,5438,914,26,0
20652,5438,917,27,0
20655,5438,918,28,0
20656,5438,919,29,0
21398,5438,920,30,0
20658,5438,921,31,0
20441,5438,922,32,0
20660,5438,923,33,0
20662,5438,923,34,0
20435,5438,924,35,0
20436,5438,925,36,1
20103,1006,329,1,0
20238,1006,330,2,0
20239,1006,330,3,0
20241,1006,330,4,0
20246,1006,331,5,0
20167,1006,332,6,0
20634,1006,333,7,0
20636,1006,335,8,0
20182,1006,335,9,0
20184,1006,336,10,0
20188,1006,337,11,0
20192,1006,339,12,0
20194,1006,339,13,0
20019,1006,341,14,0
20010,1006,345,15,0
20110,1006,348,16,0
21191,1006,350,17,0
20294,1006,352,18,0
20298,1006,353,19,0
21154,1006,353,20,0
21156,1006,354,21,0
20641,1006,357,22,0
20642,1006,358,23,0
20307,1006,359,24,0
20644,1006,360,25,0
20754,1006,361,26,0
20652,1006,364,27,0
20655,1006,365,28,0
20656,1006,366,29,0
21398,1006,367,30,0
20658,1006,368,31,0
20441,1006,369,32,0
20660,1006,370,33,0
20662,1006,370,34,0
20435,1006,371,35,0
20436,1006,372,36,1
20103,1009,1057,1,0
20238,1009,1058,2,0
20239,1009,1059,3,0
20241,1009,1060,4,0
20245,1009,1060,5,0
21163,1009,1062,6,0
20636,1009,1066,7,0
20182,1009,1066,8,0
20184,1009,1068,9,0
20188,1009,1069,10,0
20192,1009,1072,11,0
20194,1009,1073,12,0
20019,1009,1075,13,0
20010,1009,1081,14,0
20110,1009,1085,15,0
21191,1009,1088,16,0
20294,1009,1091,17,0
20298,1009,1092,18,0
21154,1009,1093,19,0
21156,1009,1094,20,0
20641,1009,1098,21,0
20642,1009,1100,22,0
20307,1009,1102,23,0
20644,1009,1103,24,0
20754,1009,1105,25,0
20652,1009,1110,26,0
20655,1009,1112,27,0
20656,1009,1113,28,0
21398,1009,1114,29,0
20658,1009,1115,30,0
20441,1009,1116,31,0
20660,1009,1117,32,0
20662,1009,1118,33,0
20435,1009,1118,34,0
20436,1009,1120,35,1
20103,1011,1222,1,0
20238,1011,1223,2,0
20239,1011,1223,3,0
20241,1011,1224,4,0
20246,1011,1225,5,0
20167,1011,1226,6,0
20634,1011,1227,7,0
20636,1011,1229,8,0
20182,1011,1229,9,0
20184,1011,1230,10,0
20188,1011,1232,11,0
20192,1011,1234,12,0
20194,1011,1234,13,0
20019,1011,1236,14,0
20010,1011,1240,15,0
20110,1011,1242,16,0
21191,1011,1244,17,1
20653,4315,851,1,0
20649,4315,852,2,0
20647,4315,853,3,0
20645,4315,854,4,0
20667,4315,854,5,0
20306,4315,855,6,0
20643,4315,858,7,0
21157,4315,860,8,0
21155,4315,862,9,0
21153,4315,863,10,0
20297,4315,864,11,0
20296,4315,865,12,0
20292,4315,866,13,0
21190,4315,868,14,0
21189,4315,871,15,0
20004,4315,873,16,0
20107,4315,877,17,0
20020,4315,879,18,0
20669,4315,880,19,0
20195,4315,881,20,0
20193,4315,883,21,0
20189,4315,884,22,0
20185,4315,885,23,0
20637,4315,887,24,0
20635,4315,888,25,0
20633,4315,889,26,0
20247,4315,891,27,0
20242,4315,891,28,0
20240,4315,892,29,0
20103,4315,893,30,1
20653,5449,1011,1,0
20649,5449,1011,2,0
20647,5449,1012,3,0
20645,5449,1013,4,0
20667,5449,1014,5,0
20306,5449,1015,6,0
20643,5449,1017,7,0
21157,5449,1019,8,0
21155,5449,1021,9,0
21153,5449,1022,10,0
20297,5449,1023,11,0
20296,5449,1024,12,0
20292,5449,1025,13,0
21190,5449,1027,14,0
21189,5449,1030,15,0
20004,5449,1032,16,0
20107,5449,1036,17,0
20020,5449,1038,18,0
20669,5449,1039,19,0
20195,5449,1040,20,0
20193,5449,1043,21,0
20189,5449,1045,22,0
20185,5449,1046,23,0
20637,5449,1049,24,0
20635,5449,1050,25,0
20633,5449,1051,26,0
20247,5449,1053,27,0
20242,5449,1054,28,0
20240,5449,1055,29,0
20103,5449,1056,30,1
20436,5417,968,1,0
20434,5417,968,2,0
20663,5417,969,3,0
20661,5417,970,4,0
20440,5417,970,5,0
20659,5417,971,6,0
21399,5417,972,7,0
20657,5417,974,8,0
20654,5417,975,9,0
20653,5417,977,10,0
20649,5417,978,11,0
20647,5417,979,12,0
20645,5417,980,13,0
20667,5417,980,14,0
20306,5417,981,15,0
20643,5417,984,16,0
21157,5417,986,17,0
21155,5417,988,18,0
21153,5417,989,19,0
20297,5417,990,20,0
20296,5417,991,21,0
20292,5417,992,22,0
21190,5417,994,23,0
21189,5417,997,24,0
20004,5417,999,25,0
20107,5417,1003,26,0
20020,5417,1005,27,0
20669,5417,1006,28,0
20195,5417,1007,29,0
20193,5417,1009,30,0
20189,5417,1010,31,0
20185,5417,1011,32,0
20637,5417,1013,33,0
20635,5417,1014,34,0
20633,5417,1015,35,0
20247,5417,1017,36,0
21203,5417,1017,37,0
20244,5417,1019,38,0
20243,5417,1019,39,0
20242,5417,1019,40,0
20240,5417,1020,41,0
20103,5417,1021,42,1
20103,5414,1163,1,0
20238,5414,1164,2,0
20239,5414,1164,3,0
20241,5414,1165,4,0
20246,5414,1166,5,0
20167,5414,1167,6,0
20634,5414,1168,7,0
20636,5414,1170,8,0
20182,5414,1170,9,0
20184,5414,1171,10,0
20188,5414,1173,11,0
20192,5414,1175,12,0
20194,5414,1176,13,0
20019,5414,1178,14,0
20010,5414,1183,15,0
20110,5414,1186,16,0
21191,5414,1189,17,0
20294,5414,1192,18,0
20298,5414,1193,19,0
21154,5414,1193,20,0
21156,5414,1194,21,0
20641,5414,1198,22,0
20642,5414,1199,23,0
20307,5414,1201,24,0
20644,5414,1202,25,0
20754,5414,1203,26,0
20652,5414,1207,27,0
20653,5414,1209,28,1
20103,5420,626,1,0
20238,5420,627,2,0
20239,5420,628,3,0
20241,5420,628,4,0
20245,5420,629,5,0
21163,5420,630,6,0
20636,5420,634,7,0
20182,5420,634,8,0
20184,5420,635,9,0
20188,5420,637,10,0
20192,5420,639,11,0
20194,5420,639,12,0
20019,5420,641,13,0
20010,5420,647,14,0
20110,5420,650,15,0
21191,5420,653,16,0
20294,5420,655,17,0
20298,5420,656,18,0
21154,5420,656,19,0
21156,5420,657,20,0
20641,5420,660,21,0
20642,5420,661,22,0
20307,5420,663,23,0
20644,5420,664,24,0
20754,5420,665,25,0
20652,5420,669,26,0
20653,5420,671,27,1
20436,5429,774,1,0
20434,5429,774,2,0
20663,5429,775,3,0
20661,5429,776,4,0
20440,5429,776,5,0
20659,5429,777,6,0
21399,5429,778,7,0
20657,5429,780,8,0
20654,5429,781,9,0
20653,5429,783,10,0
20649,5429,783,11,0
20647,5429,784,12,0
20645,5429,785,13,0
20667,5429,786,14,0
20306,5429,787,15,0
20643,5429,789,16,0
21157,5429,791,17,0
21155,5429,793,18,0
21153,5429,794,19,0
20297,5429,795,20,0
20296,5429,796,21,0
20292,5429,797,22,0
21190,5429,799,23,0
21189,5429,802,24,0
20004,5429,804,25,0
20107,5429,808,26,0
20020,5429,810,27,0
20669,5429,811,28,0
20195,5429,812,29,0
20193,5429,814,30,0
20189,5429,815,31,0
20185,5429,816,32,0
20637,5429,818,33,0
20635,5429,819,34,0
20633,5429,820,35,0
20247,5429,822,36,0
20242,5429,822,37,0
20240,5429,823,38,0
20103,5429,824,39,1
20004,5432,550,1,0
20107,5432,552,2,0
20020,5432,554,3,0
20669,5432,555,4,0
20195,5432,555,5,0
20193,5432,557,6,0
20189,5432,558,7,0
20185,5432,559,8,0
20637,5432,560,9,0
20635,5432,561,10,0
20633,5432,562,11,0
20247,5432,563,12,0
20242,5432,563,13,0
20240,5432,564,14,0
20103,5432,565,15,1
20653,5479,512,1,0
20649,5479,512,2,0
20647,5479,513,3,0
20645,5479,514,4,0
20667,5479,515,5,0
20306,5479,516,6,0
20643,5479,518,7,0
21157,5479,520,8,0
21155,5479,522,9,0
21153,5479,523,10,0
20297,5479,524,11,0
20296,5479,525,12,0
20292,5479,526,13,0
21190,5479,528,14,0
21189,5479,531,15,0
20004,5479,533,16,0
20107,5479,536,17,0
20020,5479,538,18,0
20669,5479,539,19,0
20195,5479,540,20,0
20193,5479,542,21,0
20189,5479,543,22,0
20185,5479,544,23,0
20637,5479,546,24,0
20635,5479,547,25,0
20633,5479,548,26,0
20247,5479,550,27,0
20242,5479,551,28,0
20240,5479,552,29,0
20103,5479,553,30,1
20436,1046,868,1,0
20434,1046,868,2,0
20663,1046,869,3,0
20661,1046,870,4,0
20440,1046,870,5,0
20659,1046,871,6,0
21399,1046,872,7,0
20657,1046,874,8,0
20654,1046,875,9,0
20653,1046,877,10,0
20649,1046,878,11,0
20647,1046,879,12,0
20645,1046,880,13,0
20667,1046,880,14,0
20306,1046,881,15,0
20643,1046,884,16,0
21157,1046,886,17,0
21155,1046,888,18,0
21153,1046,890,19,0
20297,1046,891,20,0
20296,1046,892,21,0
20292,1046,893,22,0
21190,1046,895,23,0
21189,1046,898,24,0
20004,1046,901,25,0
20107,1046,905,26,0
20020,1046,907,27,0
20669,1046,908,28,0
20195,1046,909,29,0
20193,1046,912,30,0
20189,1046,914,31,0
20185,1046,915,32,0
20637,1046,918,33,0
20635,1046,919,34,0
20633,1046,920,35,0
20247,1046,922,36,0
20242,1046,922,37,0
20240,1046,923,38,0
20103,1046,924,39,1
20436,1052,1080,1,0
20434,1052,1080,2,0
20663,1052,1081,3,0
20661,1052,1082,4,0
20440,1052,1082,5,0
20659,1052,1083,6,0
21399,1052,1084,7,0
20657,1052,1086,8,0
20654,1052,1087,9,0
20653,1052,1089,10,0
20649,1052,1090,11,0
20647,1052,1091,12,0
20645,1052,1092,13,0
20667,1052,1092,14,0
20306,1052,1093,15,0
20643,1052,1096,16,0
21157,1052,1098,17,0
21155,1052,1100,18,0
21153,1052,1101,19,0
20297,1052,1102,20,0
20296,1052,1103,21,0
20292,1052,1104,22,0
21190,1052,1106,23,0
21189,1052,1109,24,0
20004,1052,1111,25,0
20107,1052,1115,26,0
20020,1052,1117,27,0
20669,1052,1118,28,0
20195,1052,1119,29,0
20193,1052,1121,30,0
20189,1052,1122,31,0
20185,1052,1123,32,0
20637,1052,1125,33,0
20635,1052,1126,34,0
20633,1052,1127,35,0
20247,1052,1129,36,0
20242,1052,1129,37,0
20240,1052,1130,38,0
20103,1052,1131,39,1
20436,5490,503,1,0
20434,5490,503,2,0
20663,5490,504,3,0
20661,5490,505,4,0
20440,5490,505,5,0
20659,5490,506,6,0
21399,5490,507,7,0
20657,5490,509,8,0
20654,5490,510,9,0
20653,5490,512,10,0
20649,5490,512,11,0
20647,5490,513,12,0
20645,5490,514,13,0
20667,5490,515,14,0
20306,5490,516,15,0
20643,5490,518,16,0
21157,5490,520,17,0
21155,5490,522,18,0
21153,5490,523,19,0
20297,5490,523,20,0
20296,5490,524,21,0
20292,5490,525,22,0
21190,5490,527,23,0
21189,5490,530,24,0
20004,5490,532,25,0
20107,5490,535,26,0
20020,5490,537,27,0
20669,5490,538,28,0
20195,5490,539,29,0
20193,5490,541,30,0
20189,5490,543,31,0
20185,5490,544,32,0
20637,5490,546,33,0
20635,5490,547,34,0
20633,5490,548,35,0
20247,5490,550,36,0
20242,5490,551,37,0
20240,5490,552,38,0
20103,5490,553,39,1
20103,1027,514,1,0
20238,1027,515,2,0
20239,1027,516,3,0
20241,1027,516,4,0
20245,1027,517,5,0
21163,1027,518,6,0
20636,1027,522,7,0
20182,1027,522,8,0
20184,1027,523,9,0
20188,1027,525,10,0
20192,1027,527,11,0
20194,1027,527,12,0
20019,1027,529,13,0
20010,1027,535,14,0
20110,1027,538,15,0
21191,1027,541,16,0
20294,1027,543,17,0
20298,1027,544,18,0
21154,1027,544,19,0
21156,1027,545,20,0
20641,1027,548,21,0
20642,1027,549,22,0
20307,1027,551,23,0
20644,1027,552,24,0
20754,1027,553,25,0
20652,1027,557,26,0
20655,1027,558,27,0
20656,1027,559,28,0
21398,1027,560,29,0
20658,1027,561,30,0
20441,1027,562,31,0
20660,1027,563,32,0
20662,1027,563,33,0
20435,1027,564,34,0
20436,1027,565,35,1
20103,1026,551,1,0
20238,1026,552,2,0
20239,1026,553,3,0
20241,1026,553,4,0
20245,1026,554,5,0
21163,1026,555,6,0
20636,1026,559,7,0
20182,1026,559,8,0
20184,1026,560,9,0
20188,1026,562,10,0
20192,1026,564,11,0
20194,1026,564,12,0
20019,1026,566,13,0
20010,1026,572,14,0
20110,1026,575,15,0
21191,1026,578,16,0
20294,1026,580,17,0
20298,1026,581,18,0
21154,1026,581,19,0
21156,1026,582,20,0
20641,1026,585,21,0
20642,1026,586,22,0
20307,1026,588,23,0
20644,1026,589,24,0
20754,1026,590,25,0
20652,1026,594,26,0
20653,1026,596,27,1
20103,5464,1071,1,0
20238,5464,1072,2,0
20239,5464,1073,3,0
20241,5464,1073,4,0
20246,5464,1075,5,0
20167,5464,1076,6,0
20634,5464,1078,7,0
20636,5464,1080,8,0
20182,5464,1080,9,0
20184,5464,1082,10,0
20188,5464,1083,11,0
20192,5464,1086,12,0
20194,5464,1087,13,0
20019,5464,1089,14,0
20010,5464,1095,15,0
20110,5464,1099,16,0
21191,5464,1102,17,0
20294,5464,1105,18,0
20298,5464,1106,19,0
21154,5464,1107,20,0
21156,5464,1108,21,0
20641,5464,1112,22,0
20642,5464,1114,23,0
20307,5464,1116,24,0
20644,5464,1117,25,0
20754,5464,1119,26,0
20652,5464,1124,27,0
20653,5464,1126,28,1
20103,1031,898,1,0
20238,1031,899,2,0
20239,1031,899,3,0
20241,1031,900,4,0
20246,1031,901,5,0
20167,1031,903,6,0
20634,1031,904,7,0
20636,1031,906,8,0
20182,1031,906,9,0
20184,1031,907,10,0
20188,1031,909,11,0
20192,1031,911,12,0
20194,1031,912,13,0
20019,1031,914,14,0
20010,1031,919,15,0
20110,1031,922,16,0
21191,1031,924,17,0
20294,1031,926,18,0
20298,1031,927,19,0
21154,1031,928,20,0
21156,1031,929,21,0
20641,1031,932,22,0
20642,1031,933,23,0
20307,1031,935,24,0
20644,1031,936,25,0
20754,1031,937,26,0
20652,1031,941,27,0
20655,1031,942,28,0
20656,1031,943,29,0
21398,1031,945,30,0
20658,1031,946,31,0
20441,1031,946,32,0
20660,1031,947,33,0
20662,1031,948,34,0
20435,1031,949,35,0
20436,1031,950,36,1
20004,5462,752,1,0
20107,5462,754,2,0
20020,5462,756,3,0
20669,5462,757,4,0
20195,5462,758,5,0
20193,5462,760,6,0
20189,5462,761,7,0
20185,5462,762,8,0
20637,5462,763,9,0
20635,5462,764,10,0
20633,5462,765,11,0
20247,5462,766,12,0
20242,5462,766,13,0
20240,5462,767,14,0
20103,5462,768,15,1
20436,5468,409,1,0
20434,5468,409,2,0
20663,5468,410,3,0
20661,5468,410,4,0
20440,5468,411,5,0
20659,5468,412,6,0
21399,5468,412,7,0
20657,5468,414,8,0
20654,5468,415,9,0
20653,5468,417,10,0
20649,5468,418,11,0
20647,5468,419,12,0
20645,5468,420,13,0
20667,5468,420,14,0
20306,5468,421,15,0
20643,5468,424,16,0
21157,5468,426,17,0
21155,5468,428,18,0
21153,5468,429,19,0
20297,5468,430,20,0
20296,5468,431,21,0
20292,5468,432,22,0
21190,5468,434,23,0
21189,5468,437,24,0
20004,5468,439,25,0
20107,5468,441,26,0
20020,5468,443,27,0
20669,5468,444,28,0
20195,5468,445,29,0
20193,5468,447,30,0
20189,5468,449,31,0
20185,5468,450,32,0
20637,5468,452,33,0
20635,5468,453,34,0
20633,5468,454,35,0
20247,5468,456,36,0
21202,5468,456,37,0
20244,5468,458,38,0
20243,5468,458,39,0
20242,5468,458,40,0
20240,5468,459,41,0
20103,5468,460,42,1
20004,5475,1200,1,0
20107,5475,1202,2,0
20020,5475,1204,3,0
20669,5475,1205,4,0
20195,5475,1205,5,0
20193,5475,1207,6,0
20189,5475,1208,7,0
20185,5475,1209,8,0
20637,5475,1211,9,0
20635,5475,1212,10,0
20633,5475,1213,11,0
20247,5475,1214,12,0
20242,5475,1214,13,0
20240,5475,1215,14,0
20103,5475,1216,15,1
20103,5376,614,1,0
20238,5376,615,2,0
20239,5376,615,3,0
20241,5376,616,4,0
20246,5376,617,5,0
20167,5376,619,6,0
20634,5376,620,7,0
20636,5376,622,8,0
20182,5376,622,9,0
20184,5376,624,10,0
20188,5376,625,11,0
20192,5376,628,12,0
20194,5376,629,13,0
20019,5376,631,14,0
20010,5376,636,15,0
20110,5376,639,16,0
21191,5376,642,17,0
20294,5376,644,18,0
20298,5376,645,19,0
21154,5376,646,20,0
21156,5376,647,21,0
20641,5376,650,22,0
20642,5376,652,23,0
20307,5376,653,24,0
20644,5376,654,25,0
20754,5376,656,26,0
20652,5376,660,27,0
20655,5376,661,28,0
20656,5376,662,29,0
21398,5376,663,30,0
20658,5376,664,31,0
20441,5376,665,32,0
20660,5376,666,33,0
20662,5376,666,34,0
20435,5376,667,35,0
20436,5376,668,36,1
21157,5368,1020,1,0
21155,5368,1023,2,0
21153,5368,1025,3,0
20297,5368,1026,4,0
20296,5368,1027,5,0
20292,5368,1029,6,0
21190,5368,1031,7,0
21189,5368,1034,8,0
20004,5368,1037,9,1
20103,5362,1070,1,0
20238,5362,1071,2,0
20239,5362,1071,3,0
20241,5362,1071,4,0
20246,5362,1072,5,0
20167,5362,1073,6,0
20634,5362,1074,7,0
20636,5362,1076,8,0
20182,5362,1076,9,0
20184,5362,1077,10,0
20188,5362,1078,11,0
20192,5362,1080,12,0
20194,5362,1080,13,0
20019,5362,1082,14,0
20010,5362,1087,15,0
20110,5362,1090,16,0
21191,5362,1092,17,0
20294,5362,1094,18,0
20298,5362,1095,19,0
21154,5362,1095,20,0
21156,5362,1096,21,0
20641,5362,1099,22,0
20642,5362,1100,23,0
20307,5362,1102,24,0
20644,5362,1102,25,0
20754,5362,1104,26,0
20652,5362,1107,27,0
20655,5362,1108,28,0
20656,5362,1109,29,0
21398,5362,1110,30,0
20658,5362,1110,31,0
20441,5362,1111,32,0
20660,5362,1112,33,0
20662,5362,1112,34,0
20435,5362,1113,35,0
20436,5362,1114,36,1
20004,5366,1089,1,0
20107,5366,1093,2,0
20020,5366,1095,3,0
20669,5366,1096,4,0
20195,5366,1097,5,0
20193,5366,1100,6,0
20189,5366,1102,7,0
20185,5366,1103,8,0
20637,5366,1106,9,0
20635,5366,1107,10,0
20633,5366,1109,11,0
20247,5366,1111,12,0
20242,5366,1112,13,0
20240,5366,1113,14,0
20103,5366,1114,15,1
20653,5359,475,1,0
20649,5359,475,2,0
20647,5359,476,3,0
20645,5359,477,4,0
20667,5359,478,5,0
20306,5359,479,6,0
20643,5359,481,7,0
21157,5359,483,8,0
21155,5359,485,9,0
21153,5359,486,10,0
20297,5359,486,11,0
20296,5359,487,12,0
20292,5359,488,13,0
21190,5359,490,14,0
21189,5359,493,15,0
20004,5359,495,16,0
20107,5359,498,17,0
20020,5359,500,18,0
20669,5359,501,19,0
20195,5359,502,20,0
20193,5359,504,21,0
20189,5359,506,22,0
20185,5359,507,23,0
20637,5359,509,24,0
20635,5359,510,25,0
20633,5359,511,26,0
20247,5359,513,27,0
20242,5359,514,28,0
20240,5359,515,29,0
20103,5359,516,30,1
20103,5343,378,1,0
20238,5343,379,2,0
20239,5343,379,3,0
20241,5343,380,4,0
20246,5343,381,5,0
20167,5343,382,6,0
20634,5343,383,7,0
20636,5343,385,8,0
20182,5343,385,9,0
20184,5343,386,10,0
20188,5343,387,11,0
20192,5343,389,12,0
20194,5343,389,13,0
20019,5343,391,14,0
20010,5343,395,15,0
20110,5343,398,16,0
21191,5343,400,17,0
20294,5343,402,18,0
20298,5343,403,19,0
21154,5343,403,20,0
21156,5343,404,21,0
20641,5343,407,22,0
20642,5343,408,23,0
20307,5343,409,24,0
20644,5343,410,25,0
20754,5343,411,26,0
20652,5343,414,27,0
20655,5343,415,28,0
20656,5343,416,29,0
21398,5343,417,30,0
20658,5343,418,31,0
20441,5343,419,32,0
20660,5343,420,33,0
20662,5343,420,34,0
20435,5343,421,35,0
20436,5343,422,36,1
20436,5320,986,1,0
20434,5320,986,2,0
20663,5320,987,3,0
20661,5320,987,4,0
20440,5320,988,5,0
20659,5320,989,6,0
21399,5320,989,7,0
20657,5320,991,8,0
20654,5320,992,9,0
20653,5320,994,10,0
20649,5320,994,11,0
20647,5320,995,12,0
20645,5320,996,13,0
20667,5320,997,14,0
20306,5320,998,15,0
20643,5320,1000,16,0
21157,5320,1002,17,0
21155,5320,1003,18,0
21153,5320,1004,19,0
20297,5320,1005,20,0
20296,5320,1006,21,0
20292,5320,1007,22,0
21190,5320,1008,23,0
21189,5320,1011,24,0
20004,5320,1013,25,0
20107,5320,1015,26,0
20020,5320,1017,27,0
20669,5320,1018,28,0
20195,5320,1019,29,0
20193,5320,1021,30,0
20189,5320,1022,31,0
20185,5320,1023,32,0
20637,5320,1024,33,0
20635,5320,1025,34,0
20633,5320,1026,35,0
20247,5320,1027,36,0
20242,5320,1027,37,0
20240,5320,1028,38,0
20103,5320,1029,39,1
20436,5310,466,1,0
20434,5310,466,2,0
20663,5310,467,3,0
20661,5310,467,4,0
20440,5310,468,5,0
20659,5310,469,6,0
21399,5310,469,7,0
20657,5310,471,8,0
20654,5310,472,9,0
20653,5310,474,10,0
20649,5310,474,11,0
20647,5310,475,12,0
20645,5310,476,13,0
20667,5310,477,14,0
20306,5310,477,15,0
20643,5310,479,16,0
21157,5310,481,17,0
21155,5310,482,18,0
21153,5310,483,19,0
20297,5310,484,20,0
20296,5310,485,21,0
20292,5310,486,22,0
21190,5310,487,23,0
21189,5310,490,24,0
20004,5310,492,25,1
20103,5305,620,1,0
20238,5305,621,2,0
20239,5305,621,3,0
20241,5305,622,4,0
20246,5305,623,5,0
20167,5305,625,6,0
20634,5305,626,7,0
20636,5305,628,8,0
