id,direction_id,ligne_id,calendrier_id,macro_direction
1867803,75,6,20,0
1867802,75,6,20,0
1867809,9,6,20,1
1867808,9,6,20,1
2354621,9,6,14,1
2354620,9,6,14,1
2354623,9,6,14,1
2354622,9,6,14,1
2354629,9,6,14,1
2354628,9,6,14,1
2354625,9,6,14,1
2354624,9,6,14,1
2354627,9,6,14,1
2354626,9,6,14,1
2354634,75,6,14,0
2354633,75,6,14,0
2354632,9,6,14,1
2354631,9,6,14,1
2354630,9,6,14,1
2354639,75,6,14,0
2354638,9,6,14,1
2354637,9,6,14,1
2354636,9,6,14,1
2354635,9,6,14,1
2354601,9,6,14,1
2354600,75,6,14,0
2354603,9,6,14,1
2354602,9,6,14,1
2354605,9,6,14,1
2354604,9,6,14,1
2354607,9,6,14,1
2354606,9,6,14,1
2354609,75,6,14,0
2354608,9,6,14,1
2354612,9,6,14,1
2354611,9,6,14,1
2354610,9,6,14,1
2354616,9,6,14,1
2354615,9,6,14,1
2354614,9,6,14,1
2354613,9,6,14,1
2354619,9,6,14,1
2354618,9,6,14,1
2354617,9,6,14,1
2354646,9,6,16,1
2354647,9,6,16,1
2354648,75,6,16,0
2354649,75,6,16,0
2354640,75,6,14,0
2354641,75,6,14,0
2354642,9,6,16,1
2354643,9,6,16,1
2354644,9,6,16,1
2354645,9,6,16,1
2354651,75,6,16,0
2354652,75,6,16,0
2354650,75,6,16,0
2354653,75,6,16,0
1867779,75,6,20,0
1867778,75,6,20,0
1867774,75,6,20,0
1867775,75,6,20,0
1867776,75,6,20,0
1867777,75,6,20,0
1867770,75,6,22,0
1867771,75,6,22,0
1867772,75,6,22,0
1867773,75,6,22,0
1867769,75,6,22,0
1867768,75,6,22,0
1867767,9,6,22,1
1867765,9,6,22,1
1867766,9,6,22,1
1867763,9,6,22,1
1867764,9,6,22,1
1867762,9,6,22,1
1867792,75,6,20,0
1867793,75,6,20,0
1867794,75,6,20,0
1867795,75,6,20,0
1867796,75,6,20,0
1867797,75,6,20,0
1867798,75,6,20,0
1867799,75,6,20,0
1867790,75,6,20,0
1867791,75,6,20,0
1867789,75,6,20,0
1867783,75,6,20,0
1867784,75,6,20,0
1867781,75,6,20,0
1867782,75,6,20,0
1867787,75,6,20,0
1867788,75,6,20,0
1867785,75,6,20,0
1867786,75,6,20,0
1867780,75,6,20,0
2354508,75,6,9,0
2354507,75,6,9,0
2354509,75,6,9,0
2354504,75,6,9,0
2354503,75,6,9,0
2354506,75,6,9,0
2354505,75,6,9,0
2354500,9,6,9,1
2354502,75,6,9,0
2354501,75,6,9,0
2354519,9,6,9,1
2354518,9,6,9,1
2354517,9,6,9,1
2354516,9,6,9,1
2354515,9,6,9,1
2354514,9,6,9,1
2354513,9,6,9,1
2354512,9,6,9,1
2354511,9,6,9,1
2354510,75,6,9,0
2354520,75,6,9,0
2354521,75,6,9,0
2354522,75,6,9,0
2354523,75,6,9,0
2354524,75,6,9,0
2354525,75,6,9,0
2354526,75,6,9,0
2354527,75,6,9,0
2354528,75,6,9,0
2354529,75,6,9,0
2354530,75,6,9,0
2354531,75,6,9,0
2354534,9,6,9,1
2354535,9,6,9,1
2354532,75,6,9,0
2354533,75,6,9,0
2354538,75,6,9,0
2354536,9,6,9,1
2354537,9,6,9,1
2354543,9,6,9,1
2354544,9,6,9,1
2354545,9,6,9,1
2354546,9,6,9,1
2354540,75,6,9,0
2354541,75,6,9,0
2354542,75,6,9,0
2354547,75,6,9,0
2354548,75,6,9,0
2354549,75,6,10,0
2354556,75,6,14,0
2354557,75,6,14,0
2354554,9,6,14,1
2354555,9,6,14,1
2354552,75,6,9,0
2354553,76,6,10,1
2354550,75,6,10,0
2354551,9,6,9,1
2354558,75,6,14,0
2354559,75,6,14,0
2354560,75,6,14,0
2354569,75,6,14,0
2354564,9,6,14,1
2354563,75,6,14,0
2354562,75,6,14,0
2354561,75,6,14,0
2354568,75,6,14,0
2354567,75,6,14,0
2354566,75,6,14,0
2354565,75,6,14,0
2354570,75,6,14,0
2354571,75,6,14,0
2354573,75,6,14,0
2354572,75,6,14,0
2354575,75,6,14,0
2354574,75,6,14,0
2354577,9,6,14,1
2354576,9,6,14,1
2354579,75,6,14,0
2354578,9,6,14,1
2354581,75,6,14,0
2354582,75,6,14,0
2354580,75,6,14,0
2354589,75,6,14,0
2354588,75,6,14,0
2354587,9,6,14,1
2354586,75,6,14,0
2354585,75,6,14,0
2354584,75,6,14,0
2354583,75,6,14,0
2354590,75,6,14,0
2354591,9,6,14,1
2354592,75,6,14,0
2354593,75,6,14,0
2354599,75,6,14,0
2354598,9,6,14,1
2354595,75,6,14,0
2354594,75,6,14,0
2354597,75,6,14,0
2354596,75,6,14,0
1865169,9,6,20,1
438745,5,32,20,0
438744,5,32,20,0
438746,5,32,20,0
438747,5,32,20,0
438748,5,32,20,0
438749,5,32,20,0
438750,5,32,20,0
438752,5,32,20,0
438751,5,32,20,0
438754,36,32,20,1
438753,5,32,20,0
438756,36,32,20,1
438755,36,32,20,1
438759,36,32,20,1
438757,36,32,20,1
438758,36,32,20,1
400020,5,32,14,0
400021,36,32,14,1
400024,36,32,14,1
400025,36,32,14,1
400022,36,32,14,1
400023,36,32,14,1
400018,5,32,14,0
400017,5,32,14,0
400016,5,32,14,0
400015,5,32,14,0
400010,5,32,14,0
400011,5,32,14,0
400013,5,32,14,0
400014,5,32,14,0
400009,5,32,14,0
400044,36,32,14,1
400045,36,32,14,1
400042,36,32,14,1
400043,36,32,14,1
400040,36,32,14,1
400041,36,32,14,1
400039,36,32,14,1
400038,36,32,14,1
400037,5,32,14,0
400033,5,32,14,0
400034,5,32,14,0
400035,5,32,14,0
400036,5,32,14,0
400030,36,32,14,1
400031,5,32,14,0
400032,5,32,14,0
400027,36,32,14,1
400026,36,32,14,1
400028,36,32,14,1
400067,36,32,16,1
400048,5,32,16,0
400049,5,32,16,0
400051,5,32,16,0
400058,5,32,16,0
400056,5,32,16,0
400050,5,32,16,0
400074,5,32,16,0
400073,5,32,16,0
400071,36,32,16,1
400094,36,32,16,1
400092,36,32,16,1
400097,36,32,16,1
400095,36,32,16,1
400099,36,32,16,1
400100,36,32,16,1
394169,5,32,9,0
394168,5,32,9,0
394167,5,32,9,0
394166,5,32,9,0
394172,36,32,9,1
394173,36,32,9,1
394170,5,32,9,0
394171,5,32,9,0
394174,36,32,9,1
394175,36,32,9,1
394176,36,32,9,1
394177,36,32,9,1
394178,36,32,9,1
394179,36,32,9,1
394180,36,32,9,1
394182,5,32,9,0
394181,5,32,9,0
394184,5,32,9,0
394183,5,32,9,0
394187,5,32,9,0
394188,36,32,9,1
394185,5,32,9,0
394186,5,32,9,0
394189,36,32,9,1
394191,36,32,9,1
394190,36,32,9,1
394195,36,32,9,1
394194,36,32,9,1
394193,36,32,9,1
394192,36,32,9,1
439759,36,32,22,1
439758,36,32,22,1
439748,5,32,22,0
439747,5,32,22,0
439749,5,32,22,0
439754,5,32,22,0
439755,5,32,22,0
439756,36,32,22,1
439757,36,32,22,1
439750,5,32,22,0
439751,5,32,22,0
439752,36,32,22,1
439753,36,32,22,1
439739,36,32,20,1
439738,36,32,20,1
439737,5,32,20,0
439736,5,32,20,0
439745,36,32,20,1
439746,5,32,22,0
439743,36,32,20,1
439744,36,32,20,1
439741,36,32,20,1
439742,36,32,20,1
439740,36,32,20,1
439731,5,32,20,0
439730,36,32,20,1
439735,5,32,20,0
439734,5,32,20,0
439733,5,32,20,0
439732,5,32,20,0
439728,36,32,20,1
439729,36,32,20,1
440979,36,32,22,1
440978,36,32,22,1
379593,5,32,9,0
379591,5,32,9,0
2380243,36,32,1,1
2380244,36,32,1,1
2380245,36,32,1,1
2380246,36,32,1,1
2380240,36,32,1,1
2380241,36,32,1,1
2380242,36,32,1,1
2380229,36,32,1,1
2380231,36,32,1,1
2380230,36,32,1,1
2380235,5,32,1,0
2380234,5,32,1,0
2380233,5,32,1,0
2380232,5,32,1,0
2380239,36,32,1,1
2380238,5,32,1,0
2380237,5,32,1,0
2380236,5,32,1,0
2380218,5,32,1,0
2380219,5,32,1,0
2380220,5,32,1,0
2380222,5,32,1,0
2380221,5,32,1,0
2380224,36,32,1,1
2380223,36,32,1,1
2380226,36,32,1,1
2380225,36,32,1,1
2380228,36,32,1,1
2380227,36,32,1,1
2380217,5,32,1,0
2380373,5,32,8,0
2380374,5,32,8,0
2380371,36,32,8,1
2380372,36,32,8,1
2380370,5,32,8,0
2380379,36,32,8,1
2380377,36,32,8,1
2380378,36,32,8,1
2380375,36,32,8,1
2380376,36,32,8,1
2380360,36,32,7,1
2380361,36,32,7,1
2380362,36,32,7,1
2380363,36,32,7,1
2380368,5,32,8,0
2380369,5,32,8,0
2380364,36,32,7,1
2380365,5,32,8,0
2380366,5,32,8,0
2380367,5,32,8,0
2380380,36,32,8,1
2380338,5,32,7,0
2380337,5,32,7,0
2380336,5,32,7,0
2380335,5,32,7,0
2380334,5,32,7,0
2380333,5,32,7,0
2380332,5,32,7,0
2380331,5,32,7,0
379621,5,32,9,0
379629,5,32,9,0
2380356,5,32,7,0
2380355,5,32,7,0
2380354,5,32,7,0
2380353,5,32,7,0
2380359,36,32,7,1
2380358,36,32,7,1
2380357,36,32,7,1
2380352,5,32,7,0
2380351,5,32,7,0
2380350,5,32,7,0
2380339,5,32,7,0
2380343,36,32,7,1
2380342,36,32,7,1
2380345,36,32,7,1
2380344,36,32,7,1
2380347,36,32,7,1
2380346,36,32,7,1
2380349,36,32,7,1
2380348,36,32,7,1
2380341,36,32,7,1
2380340,5,32,7,0
2379586,5,32,1,0
2379587,5,32,1,0
2379588,5,32,1,0
2379585,5,32,1,0
1867358,9,5,22,0
1867359,9,5,22,0
1867356,9,5,22,0
1867357,9,5,22,0
1867391,42,5,22,1
1867390,9,5,22,1
1867393,42,5,22,1
1867392,42,5,22,1
1867395,42,5,22,1
1867394,42,5,22,1
1867397,43,5,22,0
1867396,9,5,22,1
1867399,42,5,22,1
1867398,42,5,22,1
1867380,42,5,22,1
1867384,43,5,22,0
1867383,42,5,22,1
1867382,42,5,22,1
1867381,42,5,22,1
1867388,9,5,22,1
1867387,9,5,22,1
1867386,9,5,22,1
1867385,42,5,22,1
1867389,9,5,22,1
1867371,43,5,22,0
1867370,43,5,22,0
1867373,43,5,22,0
1867372,43,5,22,0
1867379,42,5,22,1
1867378,42,5,22,1
1867375,43,5,22,0
1867374,43,5,22,0
1867377,42,5,22,1
1867376,9,5,22,1
1867362,43,5,22,0
1867361,9,5,22,0
1867360,9,5,22,0
1867369,43,5,22,0
1867368,9,5,22,0
1867367,43,5,22,0
1867366,43,5,22,0
1867365,43,5,22,0
1867364,43,5,22,0
1867363,43,5,22,0
1867401,42,5,22,1
1867400,43,5,22,0
1867403,43,5,20,0
1867402,43,5,20,0
1867404,43,5,20,0
1867405,43,5,20,0
1867406,43,5,20,0
1867407,43,5,20,0
1867408,43,5,20,0
1867409,43,5,20,0
1867410,43,5,20,0
1867414,43,5,20,0
1867413,43,5,20,0
1867412,43,5,20,0
1867411,43,5,20,0
1867417,43,5,20,0
1867418,43,5,20,0
1867415,43,5,20,0
1867416,43,5,20,0
1867419,43,5,20,0
1867423,43,5,20,0
1867422,43,5,20,0
1867425,43,5,20,0
1867424,43,5,20,0
1867421,43,5,20,0
1867420,43,5,20,0
1867426,43,5,20,0
1867427,43,5,20,0
1867428,43,5,20,0
1867429,43,5,20,0
1867436,43,5,20,0
1867435,43,5,20,0
1867434,43,5,20,0
1867433,43,5,20,0
1867432,43,5,20,0
1867431,43,5,20,0
1867430,43,5,20,0
1867439,43,5,20,0
1867437,43,5,20,0
1867438,43,5,20,0
1867440,43,5,20,0
1867441,43,5,20,0
1867442,9,5,20,0
1867443,43,5,20,0
1867444,42,5,20,1
1867445,42,5,20,1
1867446,42,5,20,1
1867447,42,5,20,1
1867449,42,5,20,1
1867448,42,5,20,1
1867450,48,5,20,1
1867453,42,5,20,1
1867454,42,5,20,1
1867451,48,5,20,1
1867452,42,5,20,1
1867457,48,5,20,1
1867458,42,5,20,1
1867455,42,5,20,1
1867456,42,5,20,1
1867459,42,5,20,1
1867460,42,5,20,1
1867461,42,5,20,1
1867466,42,5,20,1
1867467,42,5,20,1
1867468,42,5,20,1
1867469,42,5,20,1
1867462,42,5,20,1
1867463,48,5,20,1
1867464,48,5,20,1
1867465,48,5,20,1
1867471,42,5,20,1
1867472,42,5,20,1
1867470,42,5,20,1
1867479,42,5,20,1
1867477,48,5,20,1
1867478,48,5,20,1
1867475,42,5,20,1
1867476,42,5,20,1
1867473,42,5,20,1
1867474,42,5,20,1
1867489,43,5,20,0
1867488,42,5,20,1
1867487,9,5,20,1
1867486,43,5,20,0
1867485,9,5,20,0
1867484,9,5,20,1
1867483,42,5,20,1
1867482,42,5,20,1
1867481,42,5,20,1
1867480,42,5,20,1
2354248,43,5,14,0
2354249,43,5,14,0
2354246,43,5,14,0
2354247,43,5,14,0
2354244,42,5,14,1
2354245,43,5,14,0
2354242,42,5,14,1
2354243,48,5,14,1
2354241,42,5,14,1
2354240,48,5,14,1
2354257,42,5,14,1
2354258,42,5,14,1
2354259,48,5,14,1
2354253,43,5,14,0
2354254,9,5,14,0
2354255,43,5,14,0
2354256,48,5,14,1
2354250,43,5,14,0
2354252,43,5,14,0
2354251,43,5,14,0
2354266,42,5,14,1
2354267,43,5,14,0
2354264,42,5,14,1
2354265,9,5,14,1
2354268,9,5,16,0
2354269,9,5,16,0
2354263,42,5,14,1
2354262,42,5,14,1
2354261,42,5,14,1
2354260,42,5,14,1
2354275,43,5,16,0
2354276,43,5,16,0
2354277,43,5,16,0
2354278,43,5,16,0
2354279,43,5,16,0
2354270,9,5,16,0
2354272,9,5,16,0
2354271,9,5,16,0
2354274,43,5,16,0
2354273,9,5,16,0
2354209,43,5,14,0
2354208,43,5,14,0
2354207,43,5,14,0
2354206,43,5,14,0
2354205,43,5,14,0
2354204,43,5,14,0
2354203,43,5,14,0
2354202,42,5,14,1
2354201,42,5,14,1
2354200,42,5,14,1
2354218,42,5,14,1
2354217,42,5,14,1
2354219,42,5,14,1
2354214,43,5,14,0
2354213,43,5,14,0
2354216,42,5,14,1
2354215,48,5,14,1
2354210,43,5,14,0
2354212,43,5,14,0
2354211,43,5,14,0
2354229,43,5,14,0
2354228,43,5,14,0
2354223,42,5,14,1
2354222,42,5,14,1
2354221,42,5,14,1
2354220,48,5,14,1
2354227,43,5,14,0
2354226,9,5,14,0
2354225,42,5,14,1
2354224,9,5,14,1
2354239,42,5,14,1
2354232,43,5,14,0
2354231,43,5,14,0
2354234,43,5,14,0
2354233,43,5,14,0
2354236,42,5,14,1
2354235,42,5,14,1
2354238,48,5,14,1
2354237,42,5,14,1
2354230,43,5,14,0
2354291,42,5,16,1
2354292,42,5,16,1
2354290,42,5,16,1
2354295,42,5,16,1
2354296,43,5,16,0
2354293,42,5,16,1
2354294,42,5,16,1
2354299,9,5,16,1
2354298,9,5,16,1
2354297,42,5,16,1
2354280,9,5,16,0
2354281,43,5,16,0
2354282,43,5,16,0
2354283,43,5,16,0
2354284,43,5,16,0
2354285,43,5,16,0
2354287,43,5,16,0
2354286,43,5,16,0
2354289,42,5,16,1
2354288,9,5,16,1
2354145,48,5,9,1
2354146,48,5,9,1
2354143,9,5,9,1
2354144,48,5,9,1
2354149,48,5,9,1
2354147,48,5,9,1
2354148,43,5,9,0
2354142,43,5,9,0
2354141,9,5,9,1
2354140,42,5,9,1
2354154,42,5,9,1
2354155,43,5,9,0
2354156,43,5,9,0
2354157,9,5,9,0
2354158,42,5,9,1
2354159,9,5,9,0
2354151,48,5,9,1
2354150,48,5,9,1
2354153,48,5,9,1
2354152,48,5,9,1
2354129,42,5,9,1
2354127,42,5,9,1
2354128,42,5,9,1
2354125,42,5,9,1
2354126,42,5,9,1
2354123,42,5,9,1
2354124,42,5,9,1
2354121,42,5,9,1
2354122,42,5,9,1
2354120,42,5,9,1
2354136,42,5,9,1
2354137,42,5,9,1
2354138,42,5,9,1
2354139,42,5,9,1
2354132,42,5,9,1
2354133,42,5,9,1
2354134,42,5,9,1
2354135,42,5,9,1
2354131,42,5,9,1
2354130,42,5,9,1
2354102,42,5,9,1
2354101,42,5,9,1
2354100,42,5,9,1
2354106,42,5,9,1
2354105,42,5,9,1
2354104,42,5,9,1
2354103,42,5,9,1
2354109,42,5,9,1
2354108,42,5,9,1
2354107,42,5,9,1
2354111,42,5,9,1
2354110,42,5,9,1
2354113,42,5,9,1
2354112,42,5,9,1
2354115,42,5,9,1
2354114,42,5,9,1
2354117,42,5,9,1
2354116,42,5,9,1
2354119,42,5,9,1
2354118,42,5,9,1
2354196,42,5,14,1
2354197,42,5,14,1
2354194,42,5,14,1
2354195,48,5,14,1
2354192,43,5,14,0
2354193,43,5,14,0
2354190,43,5,14,0
2354191,43,5,14,0
2354199,42,5,14,1
2354198,42,5,14,1
2354183,42,5,14,1
2354184,43,5,14,0
2354185,43,5,14,0
2354186,43,5,14,0
2354180,42,5,14,1
2354181,48,5,14,1
2354182,48,5,14,1
2354188,43,5,14,0
2354187,43,5,14,0
2354189,43,5,14,0
2354170,43,5,14,0
2354171,43,5,14,0
2354174,43,5,14,0
2354175,42,5,14,1
2354172,43,5,14,0
2354173,43,5,14,0
2354179,42,5,14,1
2354178,42,5,14,1
2354177,42,5,14,1
2354176,42,5,14,1
2354160,9,5,9,0
2354161,9,5,9,1
2354162,42,5,9,1
2354163,42,5,9,1
2354164,9,5,9,1
2354166,43,5,9,0
2354165,43,5,9,0
2354168,43,5,14,0
2354167,43,5,14,0
2354169,43,5,14,0
2354058,43,5,9,0
2354057,43,5,9,0
2354056,43,5,9,0
2354055,43,5,9,0
2354059,43,5,9,0
2354050,43,5,9,0
2354053,43,5,9,0
2354054,43,5,9,0
2354051,43,5,9,0
2354052,43,5,9,0
2354045,43,5,9,0
2354044,43,5,9,0
2354047,43,5,9,0
2354046,43,5,9,0
2354049,43,5,9,0
2354048,43,5,9,0
2354040,43,5,9,0
2354041,43,5,9,0
2354042,42,5,9,1
2354043,43,5,9,0
2354079,43,5,9,0
2354078,43,5,9,0
2354077,43,5,9,0
2354075,43,5,9,0
2354076,43,5,9,0
2354073,66,5,9,0
2354074,43,5,9,0
2354071,43,5,9,0
2354072,43,5,9,0
2354070,43,5,9,0
2354067,43,5,9,0
2354066,43,5,9,0
2354069,43,5,9,0
2354068,43,5,9,0
2354062,43,5,9,0
2354063,43,5,9,0
2354064,43,5,9,0
2354065,43,5,9,0
2354060,43,5,9,0
2354061,43,5,9,0
2354099,42,5,9,1
2354090,43,5,9,0
2354094,43,5,9,0
2354093,43,5,9,0
2354092,43,5,9,0
2354091,43,5,9,0
2354098,42,5,9,1
2354097,42,5,9,1
2354096,48,5,9,1
2354095,43,5,9,0
2354088,43,5,9,0
2354089,43,5,9,0
2354081,43,5,9,0
2354080,43,5,9,0
2354083,43,5,9,0
2354082,43,5,9,0
2354085,43,5,9,0
2354084,43,5,9,0
2354087,43,5,9,0
2354086,43,5,9,0
2395306,42,5,8,1
2395307,9,5,8,1
2395308,9,5,8,1
2395309,9,5,8,1
2395302,42,5,8,1
2395303,42,5,8,1
2395304,42,5,8,1
2395305,43,5,8,0
2395300,42,5,8,1
2395301,42,5,8,1
2395320,42,5,8,1
2395321,43,5,8,0
2395322,42,5,8,1
2395315,42,5,8,1
2395316,42,5,8,1
2395313,42,5,8,1
2395314,42,5,8,1
2395319,42,5,8,1
2395317,9,5,8,1
2395318,43,5,8,0
2395311,9,5,8,1
2395312,42,5,8,1
2395310,9,5,8,1
2395295,43,5,8,0
2395294,43,5,8,0
2395297,9,5,8,1
2395296,43,5,8,0
2395299,42,5,8,1
2395298,42,5,8,1
2395290,43,5,8,0
2395291,43,5,8,0
2395292,43,5,8,0
2395293,43,5,8,0
2395258,43,5,7,0
2395259,43,5,7,0
2395250,42,5,7,1
2395251,42,5,7,1
2395252,48,5,7,1
2395253,42,5,7,1
2395254,43,5,7,0
2395255,43,5,7,0
2395256,43,5,7,0
2395257,43,5,7,0
2395269,42,5,7,1
2395263,9,5,7,0
2395264,43,5,7,0
2395261,43,5,7,0
2395262,43,5,7,0
2395267,42,5,7,1
2395268,48,5,7,1
2395265,48,5,7,1
2395266,42,5,7,1
2395260,43,5,7,0
2395276,43,5,7,0
2395277,9,5,8,0
2395278,9,5,8,0
2395279,9,5,8,0
2395272,42,5,7,1
2395273,42,5,7,1
2395274,9,5,7,1
2395275,42,5,7,1
2395271,42,5,7,1
2395270,42,5,7,1
2395289,9,5,8,0
2395287,43,5,8,0
2395288,43,5,8,0
2395285,43,5,8,0
2395286,43,5,8,0
2395283,43,5,8,0
2395284,43,5,8,0
2395282,9,5,8,0
2395281,9,5,8,0
2395280,9,5,8,0
2395100,43,5,1,0
2395101,43,5,1,0
2395102,43,5,1,0
2395103,43,5,1,0
2395108,42,5,1,1
2395109,42,5,1,1
2395104,43,5,1,0
2395105,48,5,1,1
2395106,42,5,1,1
2395107,42,5,1,1
2395110,42,5,1,1
2395113,42,5,1,1
2395114,42,5,1,1
2395111,42,5,1,1
2395112,42,5,1,1
2395117,42,5,1,1
2395118,42,5,1,1
2395115,42,5,1,1
2395116,42,5,1,1
2395119,42,5,1,1
2395120,42,5,1,1
2395121,42,5,1,1
2395122,42,5,1,1
2395123,42,5,1,1
2395124,42,5,1,1
2395125,42,5,1,1
2395126,42,5,1,1
2395127,42,5,1,1
2395128,42,5,1,1
2395129,42,5,1,1
2395049,43,5,1,0
2395062,43,5,1,0
2395061,43,5,1,0
2395060,43,5,1,0
2395065,43,5,1,0
2395066,43,5,1,0
2395063,43,5,1,0
2395064,43,5,1,0
2395069,43,5,1,0
2395067,43,5,1,0
2395068,43,5,1,0
2395051,42,5,1,1
2395050,43,5,1,0
2395052,43,5,1,0
2395053,43,5,1,0
2395054,43,5,1,0
2395055,43,5,1,0
2395056,43,5,1,0
2395057,43,5,1,0
2395058,43,5,1,0
2395059,43,5,1,0
2395084,43,5,1,0
2395083,43,5,1,0
2395082,66,5,1,0
2395081,43,5,1,0
2395080,43,5,1,0
2395089,43,5,1,0
2395087,43,5,1,0
2395088,43,5,1,0
2395085,43,5,1,0
2395086,43,5,1,0
2395071,43,5,1,0
2395070,43,5,1,0
2395073,43,5,1,0
2395072,43,5,1,0
2395078,43,5,1,0
2395079,43,5,1,0
2395074,43,5,1,0
2395075,43,5,1,0
2395076,43,5,1,0
2395077,43,5,1,0
2395099,43,5,1,0
2395098,43,5,1,0
2395097,43,5,1,0
2395096,43,5,1,0
2395090,43,5,1,0
2395091,43,5,1,0
2395094,43,5,1,0
2395095,43,5,1,0
2395092,43,5,1,0
2395093,43,5,1,0
2395200,43,5,7,0
2395202,43,5,7,0
2395201,43,5,7,0
2395204,48,5,7,1
2395203,42,5,7,1
2395206,42,5,7,1
2395205,42,5,7,1
2395208,42,5,7,1
2395207,42,5,7,1
2395209,42,5,7,1
2395238,43,5,7,0
2395239,43,5,7,0
2395236,43,5,7,0
2395237,43,5,7,0
2395230,42,5,7,1
2395231,42,5,7,1
2395234,42,5,7,1
2395235,9,5,7,0
2395232,42,5,7,1
2395233,9,5,7,1
2395247,48,5,7,1
2395248,42,5,7,1
2395249,48,5,7,1
2395240,43,5,7,0
2395241,43,5,7,0
2395242,43,5,7,0
2395243,43,5,7,0
2395244,42,5,7,1
2395245,42,5,7,1
2395246,42,5,7,1
2395218,43,5,7,0
2395219,43,5,7,0
2395216,43,5,7,0
2395217,43,5,7,0
2395214,43,5,7,0
2395215,43,5,7,0
2395212,43,5,7,0
2395213,43,5,7,0
2395210,42,5,7,1
2395211,42,5,7,1
2395229,48,5,7,1
2395225,42,5,7,1
2395226,42,5,7,1
2395227,42,5,7,1
2395228,42,5,7,1
2395221,43,5,7,0
2395222,43,5,7,0
2395223,43,5,7,0
2395224,48,5,7,1
2395220,43,5,7,0
2395160,48,5,1,1
2395161,48,5,1,1
2395169,9,5,1,0
2395168,9,5,1,0
2395167,42,5,1,1
2395166,9,5,1,0
2395165,43,5,1,0
2395164,43,5,1,0
2395163,42,5,1,1
2395162,48,5,1,1
2395150,9,5,1,1
2395156,48,5,1,1
2395155,48,5,1,1
2395158,48,5,1,1
2395157,43,5,1,0
2395152,9,5,1,1
2395151,43,5,1,0
2395154,48,5,1,1
2395153,48,5,1,1
2395159,48,5,1,1
2395143,42,5,1,1
2395142,42,5,1,1
2395141,42,5,1,1
2395140,42,5,1,1
2395147,42,5,1,1
2395146,42,5,1,1
2395145,42,5,1,1
2395144,42,5,1,1
2395149,42,5,1,1
2395148,42,5,1,1
2395130,42,5,1,1
2395132,42,5,1,1
2395131,42,5,1,1
2395134,42,5,1,1
2395133,42,5,1,1
2395136,42,5,1,1
2395135,42,5,1,1
2395138,42,5,1,1
2395137,42,5,1,1
2395139,42,5,1,1
2395192,42,5,7,1
2395191,48,5,7,1
2395194,43,5,7,0
2395193,43,5,7,0
2395190,48,5,7,1
2395199,43,5,7,0
2395195,43,5,7,0
2395196,43,5,7,0
2395197,43,5,7,0
2395198,43,5,7,0
2395183,43,5,7,0
2395182,43,5,7,0
2395181,43,5,7,0
2395180,43,5,7,0
2395186,42,5,7,1
2395187,42,5,7,1
2395184,42,5,7,1
2395185,42,5,7,1
2395188,42,5,7,1
2395189,42,5,7,1
2395170,9,5,1,1
2395172,42,5,1,1
2395171,42,5,1,1
2395173,9,5,1,1
2395174,43,5,1,0
2395175,43,5,1,0
2395176,43,5,7,0
2395177,43,5,7,0
2395178,43,5,7,0
2395179,43,5,7,0
2354301,9,5,16,1
2354302,9,5,16,1
2354303,42,5,16,1
2354304,42,5,16,1
2354300,9,5,16,1
2354309,43,5,16,0
2354305,42,5,16,1
2354306,42,5,16,1
2354307,42,5,16,1
2354308,9,5,16,1
2354312,43,5,16,0
2354313,42,5,16,1
2354310,42,5,16,1
2354311,42,5,16,1
1865165,43,5,20,0
1865166,42,5,20,1
1867088,28,4,22,0
1867089,28,4,22,0
1867084,9,4,22,0
1867085,28,4,22,0
1867086,28,4,22,0
1867087,28,4,22,0
1867080,9,4,22,0
1867081,9,4,22,0
1867082,9,4,22,0
1867083,9,4,22,0
1867090,28,4,22,0
1867099,28,4,22,0
1867097,28,4,22,0
1867098,28,4,22,0
1867095,28,4,22,0
1867096,28,4,22,0
1867093,28,4,22,0
1867094,28,4,22,0
1867091,28,4,22,0
1867092,28,4,22,0
1867072,28,4,22,0
1867074,28,4,22,0
1867073,28,4,22,0
1867076,28,4,22,0
1867075,28,4,22,0
1867078,28,4,22,0
1867077,28,4,22,0
1867079,9,4,22,0
1867117,30,4,22,1
1867116,30,4,22,1
1867115,30,4,22,1
1867114,30,4,22,1
1867113,30,4,22,1
1867112,30,4,22,1
1867111,30,4,22,1
1867110,30,4,22,1
1867118,30,4,22,1
1867119,30,4,22,1
1867104,30,4,22,1
1867103,30,4,22,1
1867106,30,4,22,1
1867105,30,4,22,1
1867100,28,4,22,0
1867102,9,4,22,1
1867101,28,4,22,0
1867107,30,4,22,1
1867108,30,4,22,1
1867109,30,4,22,1
1867129,30,4,22,1
1867120,9,4,22,0
1867127,30,4,22,1
1867128,30,4,22,1
1867125,9,4,22,1
1867126,9,4,22,1
1867123,9,4,22,1
1867124,9,4,22,1
1867121,9,4,22,1
1867122,9,4,22,1
1867130,30,4,22,1
1867131,30,4,22,1
1867132,30,4,22,1
1867133,9,4,22,0
1867134,28,4,22,0
1867135,30,4,22,1
2347939,73,4,9,1
2353703,30,4,14,1
2353702,30,4,14,1
2353701,30,4,14,1
2353700,30,4,14,1
2353707,28,4,14,0
2353706,28,4,14,0
2353705,28,4,14,0
2353704,30,4,14,1
2353728,28,4,14,0
2353729,28,4,14,0
2353726,28,4,14,0
2353727,28,4,14,0
